,categoria,subcategoria,prestacion,tipo_prestacion,fecha_ingreso,hora_ingreso,domicilio_comuna,domicilio_barrio,domiclio_calle,domicilio_altura,lat,lon,canal,genero,estado_del_contacto,fecha_cierre_contacto,hora_cierre_contacto
4943,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-19,17:38:22,3,BALVANERA,,3026.0,-34.6114934760988,-58.4091657079135,App BA 147,Femenino,Abierto,,
4944,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-19,22:57:50,14,PALERMO,,4445.0,-34.5851417812419,-58.42353181310679,App BA 147,Masculino,Abierto,,
4945,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-19,15:41:15,9,LINIERS,,6450.0,-34.6476018506845,-58.515963920592,GCS Web,Femenino,Abierto,,
4946,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-19,14:55:48,15,VILLA CRESPO,,344.0,-34.6009098724957,-58.4491397256472,GCS Web,Femenino,Cerrado,20/12/2021,00:00:00
4947,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-19,22:20:44,14,PALERMO,,4724.0,-34.5730290916647,-58.4228033696985,App BA 147,Femenino,Abierto,,
4948,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",MALOS OLORES / HUMOS / GASES TÓXICOS,Denuncia,2021-12-19,17:29:00,6,CABALLITO,,25.0,-34.6178724680623,-58.436573496939,App BA 147,Femenino,Abierto,,
4949,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-19,16:30:53,14,PALERMO,,3283.0,-34.5881626733585,-58.41125836451489,App BA 147,Masculino,Abierto,,
4950,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-19,02:57:55,12,VILLA URQUIZA,,3035.0,-34.5659484582618,-58.4840493054034,App BA 147,Femenino,Cerrado,20/12/2021,00:00:00
4951,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-19,16:38:38,5,ALMAGRO,,3763.0,-34.6022192419853,-58.41738336138571,App BA 147,Masculino,Abierto,,
4952,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-20,12:36:36,13,COLEGIALES,,3424.0,-34.5759207453768,-58.4597987548353,GCS Web,Femenino,Abierto,,
4953,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",MALOS OLORES / HUMOS / GASES TÓXICOS,Denuncia,2021-12-20,11:59:19,11,VILLA DEL PARQUE,,3229.0,-34.604032633189696,-58.49387454009911,App BA 147,Masculino,Abierto,,
4954,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-20,11:24:11,1,SAN TELMO,,338.0,-34.6159843092979,-58.3709166577894,App BA 147,Masculino,Abierto,,
4955,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",MALOS OLORES / HUMOS / GASES TÓXICOS,Denuncia,2021-12-20,10:10:11,10,MONTE CASTRO,,2357.0,-34.613524779306005,-58.501139313784506,Comuna,Femenino,Abierto,,
4956,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-20,10:17:48,6,CABALLITO,,765.0,-34.6106342892264,-58.440955297846,GCS Web,Masculino,Abierto,,
4957,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-20,09:55:47,1,SAN TELMO,,911.0,-34.618631211707104,-58.3716364699425,App BA 147,Femenino,Abierto,,
4958,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-20,02:24:34,14,PALERMO,,5635.0,-34.586455378627804,-58.4395809915544,App BA 147,Femenino,Abierto,,
4959,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-20,08:09:48,11,VILLA DEL PARQUE,,2992.0,-34.5999361990857,-58.4863256032679,GCS Web,Masculino,Cerrado,29/12/2021,00:00:00
4960,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-20,17:50:15,6,CABALLITO,,1700.0,-34.624481625718005,-58.4544498201437,GCS Web,Masculino,Abierto,,
4961,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-20,01:42:19,12,VILLA URQUIZA,,5165.0,-34.563482005412,-58.4928283864777,GCS Web,Masculino,Abierto,,
4962,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",MALOS OLORES / HUMOS / GASES TÓXICOS,Denuncia,2021-12-20,21:03:11,13,BELGRANO,,,-34.559697501875604,-58.464226754932696,App BA 147,Masculino,Abierto,,
4963,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-20,01:37:13,12,VILLA URQUIZA,,5139.0,-34.564727201869395,-58.491657571088496,GCS Web,Masculino,Abierto,,
4964,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-20,13:51:05,7,FLORES,,184.0,-34.628307075269696,-58.4540968964157,GCS Web,Femenino,Abierto,,
4965,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-20,12:19:20,11,VILLA SANTA RITA,,1920.0,-34.6121962207958,-58.4862641997922,App BA 147,Femenino,Abierto,,
4966,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-20,17:47:02,5,ALMAGRO,,24.0,-34.6118950295123,-58.4208485427771,GCS Web,Masculino,Abierto,,
4967,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-20,10:26:09,6,CABALLITO,,54.0,-34.6176614582322,-58.4368956940872,App BA 147,Femenino,Abierto,,
4968,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-20,11:54:29,13,BELGRANO,,1456.0,-34.559340728716194,-58.44480319141629,GCS Web,Femenino,Abierto,,
4969,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-20,15:22:40,12,SAAVEDRA,,4624.0,-34.5577714986971,-58.489683791092,GCS Web,Masculino,Abierto,,
4970,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-20,17:25:45,13,BELGRANO,,1930.0,-34.565251365332195,-58.4581516651949,GCS Web,Femenino,Abierto,,
4971,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-20,17:07:25,13,BELGRANO,,2035.0,-34.55447692963,-58.4581728160159,GCS Web,Masculino,Cerrado,21/12/2021,00:00:00
4972,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-20,13:47:18,4,BOCA,,930.0,-34.643942146033,-58.3632433901638,App BA 147,Masculino,Abierto,,
4973,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-20,18:33:24,12,VILLA URQUIZA,,5102.0,-34.5715284805492,-58.4892497382487,GCS Web,Masculino,Cerrado,21/12/2021,00:00:00
4974,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-20,22:15:52,14,PALERMO,,3901.0,-34.5692150402756,-58.4275070735707,App BA 147,Femenino,Abierto,,
4975,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-20,23:46:38,15,VILLA CRESPO,,2942.0,-34.5974675946099,-58.44802349560351,App BA 147,Masculino,Abierto,,
4976,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",MALOS OLORES / HUMOS / GASES TÓXICOS,Denuncia,2021-12-20,10:05:54,7,FLORES,,265.0,-34.6270931619659,-58.465010013190096,GCS Web,Femenino,Cerrado,28/12/2021,00:00:00
4977,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-21,19:36:44,14,PALERMO,,4709.0,-34.5906177038416,-58.427189583931,GCS Web,Femenino,Abierto,,
4978,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-21,00:44:01,1,PUERTO MADERO,,550.0,-34.6114822153546,-58.3609795461549,App BA 147,Femenino,Abierto,,
4979,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-21,09:48:46,3,BALVANERA,,146.0,-34.611457969281,-58.400317063586,GCS Web,Masculino,Abierto,,
4980,RECICLADO Y PROTECCIÓN AMBIENTAL,CONTROL AMBIENTAL,CONSULTA TÉCNICA SOBRE TRAMITES DE INSCRIPCIÓN EN EL REGISTRO DE ACTIVIDADES CATALOGADAS COMO POTENCIALMENTE CONTAMINANTES POR RUIDOS Y VIBRACIONES (RAC),Solicitud,2021-12-21,11:00:35,9,MATADEROS,,5101.0,-34.6463671382582,-58.4969499200775,GCS Web,Masculino,Cerrado,21/12/2021,00:00:00
4981,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-21,14:50:11,13,NUÑEZ,,2350.0,-34.5540281752492,-58.4625654394178,GCS Web,Femenino,Abierto,,
4982,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-21,20:01:50,12,VILLA URQUIZA,,4141.0,-34.578695669175,-58.4794677751839,GCS Web,Femenino,Abierto,,
4983,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-21,09:24:55,15,CHACARITA,,640.0,-34.5848601430718,-58.454368962421206,App BA 147,Femenino,Abierto,,
4984,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-21,21:33:14,5,ALMAGRO,,1050.0,-34.5981292126874,-58.4190144992245,App BA 147,Masculino,Abierto,,
4985,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-21,17:19:10,13,BELGRANO,,2321.0,-34.5668659594454,-58.4496288782544,GCS Web,Masculino,Abierto,,
4986,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-21,23:13:30,13,BELGRANO,,2789.0,-34.5579832159652,-58.46532780479429,App BA 147,Masculino,Abierto,,
4987,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-21,10:46:42,2,RECOLETA,,1940.0,-34.5888314534581,-58.399549209852,GCS Web,Masculino,Abierto,,
4988,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-21,08:44:43,2,RECOLETA,,2197.0,-34.5864954970952,-58.4067256280116,App BA 147,Femenino,Abierto,,
4989,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",MALOS OLORES / HUMOS / GASES TÓXICOS,Denuncia,2021-12-21,19:21:48,13,BELGRANO,,,-34.559697501875604,-58.464226754932696,App BA 147,Masculino,Abierto,,
4990,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-21,19:35:19,3,BALVANERA,,436.0,-34.604189414947804,-58.39537154478371,App BA 147,Masculino,Abierto,,
4991,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-21,21:05:36,1,SAN NICOLAS,,101.0,-34.607812114172,-58.391951410417,GCS Web,Masculino,Abierto,,
4992,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",MALOS OLORES / HUMOS / GASES TÓXICOS,Denuncia,2021-12-21,17:57:43,7,FLORES,,222.0,-34.6336551308946,-58.4682057007034,App BA 147,Masculino,Cerrado,22/12/2021,00:00:00
4993,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-22,13:41:31,5,ALMAGRO,,4157.0,-34.6045286983566,-58.4237461839892,App BA 147,Masculino,Abierto,,
4994,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-22,10:09:06,2,RECOLETA,,1901.0,-34.587607706464404,-58.390586316587296,App BA 147,Femenino,Abierto,,
4995,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-22,15:01:24,1,MONSERRAT,,299.0,-34.6157976740463,-58.37031691269689,GCS Web,Femenino,Abierto,,
4996,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-22,11:42:35,12,VILLA PUEYRREDON,,5141.0,-34.5796753344455,-58.501035956855496,GCS Web,Femenino,Abierto,,
4997,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-22,08:46:16,13,BELGRANO,,1841.0,-34.5638971093883,-58.453573651525495,GCS Web,Femenino,Abierto,,
4998,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-22,00:09:12,3,BALVANERA,,475.0,-34.6036517090812,-58.3994944824245,App BA 147,Femenino,Abierto,,
4999,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",MALOS OLORES / HUMOS / GASES TÓXICOS,Denuncia,2021-12-22,06:25:45,6,CABALLITO,,2036.0,-34.6128509883663,-58.456640402698,App BA 147,Masculino,Abierto,,
5000,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-22,07:30:35,12,VILLA URQUIZA,,5102.0,-34.5715284805492,-58.4892497382487,App BA 147,Masculino,Cerrado,22/12/2021,00:00:00
5001,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-22,13:24:50,13,BELGRANO,,1841.0,-34.5638971093883,-58.453573651525495,App BA 147,Masculino,Abierto,,
5002,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-22,07:27:55,7,FLORES,,64.0,-34.6279840225566,-58.4573466734473,GCS Web,Femenino,Abierto,,
5003,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-22,08:53:47,15,CHACARITA,,640.0,-34.5848601430718,-58.454368962421206,App BA 147,Femenino,Abierto,,
5004,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-22,08:16:39,14,PALERMO,,4454.0,-34.5886416334969,-58.4228577082424,App BA 147,Femenino,Abierto,,
5005,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-22,11:08:42,13,BELGRANO,,2567.0,-34.549726383453105,-58.4471070517727,GCS Web,Masculino,Cerrado,22/12/2021,00:00:00
5006,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-22,01:32:46,14,PALERMO,,5635.0,-34.586455378627804,-58.4395809915544,App BA 147,Masculino,Abierto,,
5007,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",DERRAME DE LÍQUIDOS PELIGROSOS / INDUSTRIALES,Denuncia,2021-12-22,09:46:45,10,FLORESTA,,4050.0,-34.630020583013504,-58.4854470111542,GCS Web,Femenino,Cerrado,22/12/2021,00:00:00
5008,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-22,20:04:58,3,SAN CRISTOBAL,,885.0,-34.6200087884995,-58.404892649496205,GCS Web,Masculino,Abierto,,
5009,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-22,22:39:44,12,SAAVEDRA,,2525.0,-34.546388709995604,-58.47148023661121,App BA 147,Femenino,Cerrado,23/12/2021,00:00:00
5010,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-22,22:02:57,6,CABALLITO,,134.0,-34.6197511592285,-58.430281622177,GCS Web,Masculino,Abierto,,
5011,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-22,18:27:33,15,VILLA ORTUZAR,,1059.0,-34.5843135800041,-58.4694808497048,App BA 147,Femenino,Abierto,,
5012,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-22,10:45:07,14,PALERMO,,3135.0,-34.576630374804694,-58.4136449652135,GCS Web,Femenino,Abierto,,
5013,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-22,18:52:58,5,ALMAGRO,,3701.0,-34.6062067549369,-58.419437630139896,GCS Web,Femenino,Cerrado,23/12/2021,00:00:00
5014,CALLES Y VEREDAS,OTROS,AJUSTE DE CHAPA METÁLICA POR RUIDOS MOLESTOS EN CALLE,Solicitud,2021-12-22,12:42:02,12,VILLA URQUIZA,,5015.0,-34.5715485637745,-58.4875300202612,GCS Web,Masculino,Abierto,,
5015,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-22,16:57:37,4,BOCA,,326.0,-34.644592596342,-58.3640024190984,App BA 147,Masculino,Abierto,,
5016,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",DERRAME DE LÍQUIDOS PELIGROSOS / INDUSTRIALES,Denuncia,2021-12-22,08:44:47,8,VILLA LUGANO,,2882.0,-34.6642552497895,-58.4835519866185,GCS Web,Femenino,Abierto,,
5017,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-22,23:25:12,13,NUÑEZ,,1810.0,-34.5437380503748,-58.46426684736429,GCS Web,Femenino,Abierto,,
5018,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-22,23:32:21,14,PALERMO,,2573.0,-34.5801285114434,-58.4264706440862,App BA 147,Masculino,Abierto,,
5019,CALLES Y VEREDAS,OTROS,AJUSTE DE CHAPA METÁLICA POR RUIDOS MOLESTOS EN CALLE,Solicitud,2021-12-22,12:05:06,12,VILLA URQUIZA,,5000.0,-34.5714951375207,-58.487212469766206,GCS Web,Masculino,Abierto,,
5020,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-22,19:54:42,3,BALVANERA,,2530.0,-34.6075271419934,-58.402424873090894,App BA 147,Masculino,Abierto,,
5021,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-23,22:15:32,4,BOCA,,511.0,-34.6335297366926,-58.36750943397511,App BA 147,Femenino,Cerrado,27/12/2021,00:00:00
5022,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-23,07:58:11,15,CHACARITA,,640.0,-34.5848601430718,-58.454368962421206,App BA 147,Femenino,Abierto,,
5023,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-23,00:51:17,12,VILLA URQUIZA,,,-34.5717093226694,-58.4775796249242,GCS Web,Masculino,Abierto,,
5024,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-23,00:55:07,14,PALERMO,,3711.0,-34.5879708382696,-58.414737393373,App BA 147,Femenino,Abierto,,
5025,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-23,04:31:24,1,MONSERRAT,,299.0,-34.6157976740463,-58.37031691269689,GCS Web,Femenino,Abierto,,
5026,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",MALOS OLORES / HUMOS / GASES TÓXICOS,Denuncia,2021-12-23,10:45:28,3,SAN CRISTOBAL,,2862.0,-34.6241824836411,-58.404781381047,GCS Web,Femenino,Abierto,,
5027,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-23,12:12:27,5,ALMAGRO,,678.0,-34.6023435343441,-58.4194310270197,GCS Web,Femenino,Abierto,,
5028,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",MALOS OLORES / HUMOS / GASES TÓXICOS,Denuncia,2021-12-23,12:40:35,12,SAAVEDRA,,4486.0,-34.5529356082831,-58.4923761097493,GCS Web,Masculino,Cerrado,23/12/2021,00:00:00
5029,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-23,12:43:16,13,NUÑEZ,,1872.0,-34.544104300689696,-58.4643890741041,App BA 147,Femenino,Abierto,,
5030,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-12-23,00:06:18,14,PALERMO,,4898.0,-34.589471588158304,-58.429140306376,GCS Web,Masculino,Abierto,,
